Primary Question,Alternative Phrasing 1,Alternative Phrasing 2,Required Parameters,SQL Query (Existing or Recovered),Testing Parameter,Bridge Tool Mapping,Suggested Tool Name
What are my active projects?,Show the projects I am currently working on.,List my ongoing projects.,current_user,"SELECT DISTINCT
    p.project_id,
    p.project_unique_id,
    p.project_key,
    p.title,
    p.start_date,
    p.end_date,
    ps.status_name,
    st.stage_name,
    p.priority,
    p.rag
FROM tbl_projects p
JOIN tbl_project_users pu
    ON p.project_id = pu.project_id
JOIN tbl_users u
    ON u.user_id = pu.user_id
LEFT JOIN tbl_project_status ps
    ON ps.status_id = p.project_status_id
LEFT JOIN tbl_project_stages st
    ON st.stage_id = p.project_stage_id
WHERE u.email = :current_user  AND pu.request_status = 'A'
  AND pu.status = 1
  AND p.status = 1
  AND p.archive = 0
ORDER BY p.title ASC",saurav.kaushik@intglobal.com,Tool,get_emp_projects
Which projects am I managing?,Show projects where I am the project manager.,List projects managed by me.,current_user,"SELECT p.project_id, p.project_unique_id, p.project_key, p.title, p.start_date, p.end_date, ps.status_name, st.stage_name, p.priority, p.rag FROM tbl_projects p LEFT JOIN tbl_project_status ps ON ps.status_id = p.project_status_id LEFT JOIN tbl_project_stages st ON st.stage_id = p.project_stage_id WHERE p.pm_user_id = :current_user_id AND p.status = 1 AND p.archive = 0 ORDER BY p.end_date, p.title;",80,Tool,get_emp_managed_projects
Which projects do I own?,Show projects where I am the owner.,List projects owned by me.,current_user,"SELECT p.project_id, p.project_unique_id, p.project_key, p.title, p.start_date, p.end_date, ps.status_name, st.stage_name, p.priority, p.rag FROM tbl_projects p LEFT JOIN tbl_project_status ps ON ps.status_id = p.project_status_id LEFT JOIN tbl_project_stages st ON st.stage_id = p.project_stage_id WHERE p.project_owner_id = :current_user_id AND p.status = 1 AND p.archive = 0 ORDER BY p.end_date, p.title;",80,Tool,get_emp_owned_projects
Show details of project :project_name.,Give me the project information for :project_name.,Open the summary of :project_name.,project_name,,,Needs SQL (Tool),get_project_details
What is the status of project :project_name?,Show the current status of :project_name.,Is :project_name active or completed?,project_name,"SELECT p.project_id, p.project_key, p.title, p.project_status_id, ps.status_name, ps.color_code FROM tbl_projects p LEFT JOIN tbl_project_status ps ON ps.status_id = p.project_status_id WHERE p.title = :project_name AND p.status = 1 AND p.archive = 0 ORDER BY p.project_id;",,Tool,get_project_status
What stage is :project_name in?,Show the current stage of :project_name.,Which delivery stage has :project_name reached?,project_name,"SELECT p.project_id, p.project_key, p.title, p.project_stage_id, st.stage_name, st.color_code FROM tbl_projects p LEFT JOIN tbl_project_stages st ON st.stage_id = p.project_stage_id WHERE p.title = :project_name AND p.status = 1 AND p.archive = 0 ORDER BY p.project_id;",,Tool,get_project_stage
What is the RAG status of :project_name?,Show the health colour of :project_name.,"Is :project_name red, amber, or green?",project_name,"SELECT p.project_id, p.project_key, p.title, p.rag FROM tbl_projects p WHERE p.title = :project_name AND p.status = 1 AND p.archive = 0 ORDER BY p.project_id;",,Tool,get_project_rag
What priority code is stored for :project_name?,Show the stored priority value for :project_name.,What is the current project priority code for :project_name?,project_name or project_unique_id,"SELECT p.project_id, p.project_unique_id, p.project_key, p.title, p.priority FROM tbl_projects p WHERE (p.project_unique_id = :project_identifier OR p.project_key = :project_identifier OR p.title = :project_identifier) AND p.status = 1 AND p.archive = 0 ORDER BY p.project_id;",,Tool,get_project_priority
Which projects start between :start_date and :end_date?,Show projects beginning in the selected period.,List upcoming project starts.,"start_date, end_date","SELECT p.project_id, p.project_key, p.title, p.start_date, p.end_date, ps.status_name, p.rag FROM tbl_projects p LEFT JOIN tbl_project_status ps ON ps.status_id = p.project_status_id WHERE p.start_date >= :start_date AND p.start_date < DATE_ADD(:end_date, INTERVAL 1 DAY) AND p.status = 1 AND p.archive = 0 ORDER BY p.start_date, p.title;",,Tool,get_projects_starting_in_range
Which projects end between :start_date and :end_date?,Show projects scheduled to finish in the selected period.,List upcoming project end dates.,"start_date, end_date","SELECT p.project_id, p.project_key, p.title, p.start_date, p.end_date, ps.status_name, p.rag FROM tbl_projects p LEFT JOIN tbl_project_status ps ON ps.status_id = p.project_status_id WHERE p.end_date >= :start_date AND p.end_date < DATE_ADD(:end_date, INTERVAL 1 DAY) AND p.status = 1 AND p.archive = 0 ORDER BY p.end_date, p.title;",,Tool,get_projects_ending_in_range
